BlockSize, Time[s]
1, 59.754282
2, 36.794170
4, 31.243284
5, 30.350315
7, 28.979273
8, 28.870096
10, 30.836188
14, 28.512718
20, 30.432951
28, 28.644196
35, 29.458436
40, 29.967220
49, 28.389494
56, 28.293239
70, 28.489529
98, 29.220005
140, 30.220525
196, 28.680796
245, 28.788981
280, 28.580805
392, 29.364368
490, 29.215521
980, 30.115792
1960, 28.864432
